
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 872 | Name: Snom | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 3.8kg | Type: [Ice, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 185
ID: 873 | Name: Frosmoth | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.3m | Weight: 42.0kg | Type: [Ice, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 874 | Name: Stonjourner | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.5m | Weight: 520.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 875 | Name: Eiscue Ice Face | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.4m | Weight: 89.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 875 | Name: Eiscue Noice Face | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.4m | Weight: 89.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 876 | Name: Indeedee Male | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.9m | Weight: 28.0kg | Type: [Psychic, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 876 | Name: Indeedee Female | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.9m | Weight: 28.0kg | Type: [Psychic, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 877 | Name: Morpeko Full Berry Mode | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 3.0kg | Type: [Electric, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 436
ID: 877 | Name: Morpeko Hangry Mode | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 3.0kg | Type: [Electric, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 436
ID: 878 | Name: Cufant | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.2m | Weight: 100.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 879 | Name: Copperajah | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.0m | Weight: 650.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 880 | Name: Dracozolt | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.8m | Weight: 190.0kg | Type: [Electric, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 881 | Name: Arctozolt | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.3m | Weight: 150.0kg | Type: [Electric, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 882 | Name: Dracovish | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.3m | Weight: 215.0kg | Type: [Water, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 883 | Name: Arctovish | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.0m | Weight: 175.0kg | Type: [Water, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 884 | Name: Duraludon | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.8m | Weight: 40.0kg | Type: [Steel, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 535
ID: 885 | Name: Dreepy | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.5m | Weight: 2.0kg | Type: [Dragon, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 886 | Name: Drakloak | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.4m | Weight: 11.0kg | Type: [Dragon, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 887 | Name: Dragapult | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.0m | Weight: 50.0kg | Type: [Dragon, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 888 | Name: Zacian Hero of Many Battles | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.8m | Weight: 110.0kg | Type: [Fairy, ] | Category: Legendary | Mega Evolution: false | TOTAL: 660
ID: 888 | Name: Zacian Crowned Sword | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.8m | Weight: 355.0kg | Type: [Fairy, Steel] | Category: Legendary | Mega Evolution: false | TOTAL: 700
ID: 889 | Name: Zamazenta Hero of Many Battles | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.9m | Weight: 210.0kg | Type: [Fighting, ] | Category: Legendary | Mega Evolution: false | TOTAL: 660
ID: 889 | Name: Zamazenta Crowned Shield | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.9m | Weight: 785.0kg | Type: [Fighting, Steel] | Category: Legendary | Mega Evolution: false | TOTAL: 700
ID: 890 | Name: Eternatus | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 20.0m | Weight: 950.0kg | Type: [Poison, Dragon] | Category: Legendary | Mega Evolution: false | TOTAL: 690
ID: 890 | Name: Eternamax Eternatus | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 100.0m | Weight: 0.0kg | Type: [Poison, Dragon] | Category: Legendary | Mega Evolution: false | TOTAL: 1125
ID: 891 | Name: Kubfu | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 12.0kg | Type: [Fighting, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 385
ID: 892 | Name: Urshifu Single Strike Style | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.9m | Weight: 105.0kg | Type: [Fighting, Dark] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 550
ID: 892 | Name: Urshifu Rapid Strike Style | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.9m | Weight: 105.0kg | Type: [Fighting, Water] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 550
ID: 893 | Name: Zarude | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.8m | Weight: 70.0kg | Type: [Dark, Grass] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 894 | Name: Regieleki | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.2m | Weight: 145.0kg | Type: [Electric, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 895 | Name: Regidrago | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.1m | Weight: 200.0kg | Type: [Dragon, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 896 | Name: Glastrier | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.2m | Weight: 800.0kg | Type: [Ice, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 897 | Name: Spectrier | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.0m | Weight: 44.5kg | Type: [Ghost, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 898 | Name: Calyrex | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.1m | Weight: 7.7kg | Type: [Psychic, Grass] | Category: Legendary | Mega Evolution: false | TOTAL: 500
ID: 898 | Name: Calyrex Ice Rider | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.4m | Weight: 809.1kg | Type: [Psychic, Ice] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 898 | Name: Calyrex Shadow Rider | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.4m | Weight: 53.6kg | Type: [Psychic, Ghost] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 899 | Name: Wyrdeer | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.8m | Weight: 95.1kg | Type: [Normal, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 900 | Name: Kleavor | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.8m | Weight: 89.0kg | Type: [Bug, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 901 | Name: Ursaluna | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.4m | Weight: 290.0kg | Type: [Ground, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 550
ID: 902 | Name: Basculegion Male | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.0m | Weight: 110.0kg | Type: [Water, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 902 | Name: Basculegion Felame | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.0m | Weight: 110.0kg | Type: [Water, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 903 | Name: Sneasler | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.3m | Weight: 43.0kg | Type: [Fighting, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 904 | Name: Overqwil | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.5m | Weight: 60.5kg | Type: [Dark, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 905 | Name: Enamorus Incarnate Style | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 48.0kg | Type: [Fairy, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 905 | Name: Enamorus Therian Style | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 48.0kg | Type: [Fairy, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 906 | Name: Sprigatito | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.4m | Weight: 4.1kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 907 | Name: Floragato | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.9m | Weight: 12.2kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 908 | Name: Meowscarada | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.5m | Weight: 31.2kg | Type: [Grass, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 909 | Name: Fuecoco | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.4m | Weight: 9.8kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 910 | Name: Crocalor | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.0m | Weight: 30.7kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 411
ID: 911 | Name: Skeledirge | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.6m | Weight: 326.5kg | Type: [Fire, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 912 | Name: Quaxly | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.5m | Weight: 6.1kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 913 | Name: Quaxwell | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.2m | Weight: 21.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 914 | Name: Quaquaval | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.8m | Weight: 61.9kg | Type: [Water, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 915 | Name: Lechonk | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.5m | Weight: 10.2kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 254
ID: 916 | Name: Oinkologne | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.0m | Weight: 120.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 489
ID: 916 | Name: Oinkologne | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.0m | Weight: 120.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 489
ID: 917 | Name: Dudunsparce | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 3.6m | Weight: 39.2kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 918 | Name: Tarountula | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 4.0kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 919 | Name: Spidops | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.0m | Weight: 16.5kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 404
ID: 920 | Name: Nymble | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.2m | Weight: 1.0kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 921 | Name: Lokix | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.0m | Weight: 17.5kg | Type: [Bug, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 922 | Name: Rellor | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.2m | Weight: 1.0kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 923 | Name: Rabsca | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 3.5kg | Type: [Bug, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 924 | Name: Greavard | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.6m | Weight: 35.0kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 925 | Name: Houndstone | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 2.0m | Weight: 15.0kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 488
ID: 926 | Name: Flittle | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.2m | Weight: 1.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 255
ID: 927 | Name: Espathra | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.9m | Weight: 90.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 481
ID: 928 | Name: Farigiraf | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 3.2m | Weight: 160.0kg | Type: [Normal, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 929 | Name: Wiglett | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.2m | Weight: 1.8kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 930 | Name: Wugtrio | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.2m | Weight: 5.4kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 931 | Name: Dondozo | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 12.0m | Weight: 220.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 932 | Name: Veluza | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 2.5m | Weight: 90.0kg | Type: [Water, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 478
ID: 933 | Name: Finizen | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.3m | Weight: 60.2kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 934 | Name: Palafin Zero Form | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.3m | Weight: 60.2kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 457
ID: 934 | Name: Palafin Hero Form | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.8m | Weight: 97.4kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 650
ID: 935 | Name: Smoliv | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 6.5kg | Type: [Grass, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 260
ID: 936 | Name: Dolliv | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.6m | Weight: 11.9kg | Type: [Grass, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 354
ID: 937 | Name: Arboliva | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.4m | Weight: 48.2kg | Type: [Grass, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 938 | Name: Capsakid | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 3.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 304
ID: 939 | Name: Scovillain | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.9m | Weight: 15.0kg | Type: [Grass, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 486
ID: 940 | Name: Tadbulb | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 0.4kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 272
ID: 941 | Name: Bellibolt | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.2m | Weight: 113.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 942 | Name: Varoom | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.0m | Weight: 35.0kg | Type: [Steel, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 943 | Name: Revavroom | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.8m | Weight: 120.0kg | Type: [Steel, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 944 | Name: Orthworm | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 2.5m | Weight: 310.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 945 | Name: Tandemaus | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 1.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 946 | Name: Maushold | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 2.3kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 947 | Name: Cetoddle | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.2m | Weight: 45.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 334
ID: 948 | Name: Cetitan | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 4.5m | Weight: 700.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 521
ID: 949 | Name: Frigibax | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.5m | Weight: 17.0kg | Type: [Dragon, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 950 | Name: Arctibax | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.8m | Weight: 30.0kg | Type: [Dragon, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 423
ID: 951 | Name: Baxcalibur | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 2.1m | Weight: 210.0kg | Type: [Dragon, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 952 | Name: Tatsugiri | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 8.0kg | Type: [Dragon, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 953 | Name: Cyclizar | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.6m | Weight: 63.0kg | Type: [Dragon, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 501
ID: 954 | Name: Pawmi | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 2.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 240
ID: 955 | Name: Pawmo | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.4m | Weight: 6.5kg | Type: [Electric, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 956 | Name: Pawmot | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.9m | Weight: 41.0kg | Type: [Electric, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 957 | Name: Wattrel | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.4m | Weight: 3.6kg | Type: [Electric, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 958 | Name: Kilowattrel | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.4m | Weight: 38.6kg | Type: [Electric, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 959 | Name: Bombirdier | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.5m | Weight: 42.9kg | Type: [Flying, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 960 | Name: Squawkabilly | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.6m | Weight: 2.4kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 417
ID: 961 | Name: Flamigo | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.6m | Weight: 37.0kg | Type: [Flying, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 962 | Name: Klawf | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.3m | Weight: 79.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 963 | Name: Nacli | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.4m | Weight: 16.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 964 | Name: Naclstack | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.6m | Weight: 105.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 965 | Name: Garganacl | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 2.3m | Weight: 240.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 966 | Name: Glimmet | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.7m | Weight: 8.0kg | Type: [Rock, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 967 | Name: Glimmora | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.5m | Weight: 45.0kg | Type: [Rock, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 968 | Name: Shroodle | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.2m | Weight: 0.7kg | Type: [Poison, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 969 | Name: Grafaiai | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.7m | Weight: 27.2kg | Type: [Poison, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 970 | Name: Fidough | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.3m | Weight: 10.9kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 312
ID: 971 | Name: Dachsbun | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.5m | Weight: 14.9kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 477
ID: 972 | Name: Maschiff | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 0.5m | Weight: 16.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 973 | Name: Mabosstiff | Generation: Fri Nov 18 11:36:29 BRT 2022 | Height: 1.1m | Weight: 61.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
